,,Tax_%_GDP,GINI_Index,Social_benefits_expense_%_GDP,Interest_expense_%_GDP,OilRrents_%_GDP,Agriculture_%_GDP,ControlofCorruption,GovernmentEffectiveness,RegulatoryQuality,RuleofLaw,Political_StabilityNoViolence,VoiceandAccountability
,,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean
País,Ano,,,,,,,,,,,,
Finland,2003,42.41477703312705,27.7,17.96189760723304,2.066570455159506,0.0,2.5357662982952114,2.43777084350586,2.261098623275757,1.858854055404663,1.999097228050232,1.6881165504455566,1.5724570751190186
Finland,2004,41.80765693697323,27.9,17.88193350886259,1.889038662618575,0.0,2.3797225966565465,2.435114622116089,2.169804811477661,1.7909191846847534,1.9610366821289065,1.6202600002288818,1.7836084365844729
Finland,2005,42.08286021361728,27.6,17.79679027488509,1.7560584624165831,0.0,2.2782611863717235,2.325073003768921,2.1293718814849854,1.6626230478286743,1.963108897209168,1.5958622694015503,1.6870969533920288
Finland,2006,42.11524780649757,28.0,17.422511668797082,1.632764015569968,0.0,2.001191460811929,2.464972257614136,2.170114040374756,1.6019779443740845,1.973504543304444,1.5013508796691897,1.494072198867798
Finland,2007,41.41453557988367,28.3,16.54657030448167,1.5202702702702733,0.0,2.380366917550462,2.4005496501922607,1.9747817516326904,1.5480082035064695,1.9149359464645384,1.4878367185592651,1.4602267742156982
Finland,2008,41.09901423313513,27.8,16.857900290839808,1.5113376058476842,0.0,2.205235116979384,2.337259531021118,2.0508413314819336,1.6108235120773315,1.9226760864257808,1.4458450078964231,1.4630812406539917
Finland,2009,40.80947691021038,27.5,19.7109168239366,1.466324065871787,0.0,2.25368231662696,2.251192331314087,2.2290587425231934,1.8125057220458984,1.970258116722107,1.4598151445388794,1.4652680158615112
Finland,2010,40.61644600117994,27.7,19.90294616329067,1.4574020824585514,0.0,2.41890476924467,2.160414457321167,2.228999614715576,1.875640153884888,1.968746542930603,1.4236068725585938,1.4867130517959597
Finland,2011,41.82921039606461,27.6,19.66130971019912,1.4979949292417127,0.0,2.3212355680360406,2.1986687183380127,2.2409706115722656,1.819748044013977,1.9494248628616333,1.3934710025787354,1.5075514316558838
Finland,2012,42.45536891219031,27.1,20.56437372225009,1.5365330760009324,0.0,2.3144993210205085,2.2346866130828857,2.220309257507324,1.8292486667633057,1.95140540599823,1.4007651805877686,1.6006971597671509
Finland,2013,43.4566197307179,27.2,21.49950323265844,1.3796917595352396,0.0,2.3673533312777444,2.207643508911133,2.190214157104492,1.851512789726257,1.9645837545394893,1.3851724863052368,1.573705554008484
Finland,2014,43.5641889442572,26.8,22.17770194831242,1.3639637114119545,0.0,2.398294803694592,2.163503408432007,2.0328218936920166,1.884034514427185,2.129668474197388,1.2821972370147705,1.5419172048568726
Finland,2015,43.5522861130166,27.1,22.45192421411172,1.2569482224377346,0.0,2.2537076897603896,2.258835554122925,1.874041557312012,1.836381435394287,2.089484214782715,1.040587306022644,1.543586492538452
Finland,2016,43.7421270883329,27.1,22.23632067231216,1.158524811739721,0.0,2.310613374525327,2.233330726623535,1.877939224243164,1.8174076080322263,2.049945592880249,0.9990864992141724,1.5317943096160889
Finland,2017,42.8579635087782,27.4,21.631808962399592,1.0609763103123722,0.0,2.315942041793894,2.211038589477539,2.0186760425567627,1.8230546712875368,2.069357395172119,1.0809091329574585,1.5593581199645996
Finland,2018,42.4028132335052,27.3,21.271009303202163,0.950879777956722,0.0,2.3866225778265115,2.2111384868621826,2.055258512496948,1.7856898307800293,2.0794432163238525,0.9083589911460876,1.5769284963607788
Finland,2019,42.18545004727257,27.3,21.138123341815973,0.860485553755357,0.0,2.456090663356893,2.1531996726989746,2.006594181060791,1.851163506507873,2.058016061782837,0.8516567349433899,1.564906120300293
Finland,2020,42.0664894067438,27.3,22.737819025522025,0.7290802242281578,0.0,2.4507873598990555,2.2041680812835693,1.94893479347229,1.8547518253326416,2.078882932662964,0.944625198841095,1.6152124404907229
France,2001,44.69210765830193,31.4,21.787933948771297,3.092900793134836,0.0086883205286854,2.1070081913925365,1.3682568073272705,1.711769700050354,0.9601255059242249,1.459404706954956,0.7870160341262817,1.182986617088318
France,2002,43.98231799519971,31.4,22.27330524886501,3.07193028972263,0.0081835721007816,2.0108588519292696,1.2283480167388916,1.6024067401885986,1.0168436765670776,1.240936279296875,0.92857825756073,1.1543422937393188
France,2003,43.8859950474224,31.4,22.764318382795707,2.9145760075944462,0.007043694996601,1.850164288701672,1.3491437435150146,1.7146661281585691,1.2481015920639038,1.3673510551452637,0.1817637234926223,1.1226627826690674
France,2004,44.01318295159847,30.6,22.82351311810485,2.839874438019769,0.0080846082266313,1.8226909441737444,1.3304286003112793,1.7769732475280762,1.226130127906799,1.44288969039917,0.3459355533123016,1.456458330154419
France,2005,44.51462564520736,29.8,22.97094124542377,2.80564356519745,0.0103547169436101,1.6801017042253124,1.3661848306655884,1.6715267896652222,1.246632099151611,1.418815016746521,0.4015873968601227,1.4767712354660034
France,2006,44.95514706319996,29.7,23.02999051484435,2.705136106303,0.0118910727397097,1.5184906428100302,1.46372652053833,1.6328023672103882,1.2402732372283936,1.474471926689148,0.5970888733863831,1.2987228631973269
France,2007,44.40093542671121,32.4,22.939537231631387,2.75646969135039,0.0104228445731241,1.6129929533934977,1.4646081924438477,1.4710421562194824,1.2871713638305664,1.4723385572433472,0.5636244416236877,1.2597668170928955
France,2008,44.32477740190117,33.0,23.15356508296614,2.893423945231331,0.0131433268445118,1.5152229996285849,1.4074280261993408,1.582908034324646,1.284124732017517,1.5071245431900024,0.5457200407981873,1.3047943115234375
France,2009,44.01468274993773,32.7,25.0913798748413,2.655929337716676,0.0070093048684818,1.3231619967135262,1.4382420778274536,1.4809744358062744,1.216957688331604,1.4526761770248413,0.5117519497871399,1.2445088624954224
France,2010,44.13886910617968,33.7,25.113905805123988,2.721310045812909,0.010217946227573,1.6040282886338773,1.494890570640564,1.4677132368087769,1.3123809099197388,1.5067137479782104,0.6810875535011292,1.2028567790985107
France,2011,45.29129616701379,33.3,25.04201141777788,2.860760145532704,0.0141761697813949,1.650287193404098,1.5447289943695068,1.3979268074035645,1.1613144874572754,1.4383224248886108,0.602992832660675,1.170668363571167
France,2012,46.429057010614656,33.1,25.50272787681377,2.774554242523477,0.0133304708385836,1.6317950367770264,1.479511022567749,1.3807778358459473,1.1303789615631104,1.443495750427246,0.5549415349960327,1.2381057739257812
France,2013,47.4238247034157,32.5,25.8809204090896,2.489905247004395,0.0113306783146245,1.4586321769100443,1.3116015195846558,1.4893275499343872,1.157089352607727,1.4097959995269775,0.4487441182136535,1.2192466259002686
France,2014,47.62762441476157,32.3,26.0574527913516,2.375236363044329,0.009631261110513,1.5563561598593334,1.2929195165634155,1.4186831712722778,1.07878577709198,1.4566563367843628,0.3005684912204742,1.218159556388855
France,2015,47.51582036651583,32.7,25.8924542583077,2.189969942213355,0.0051632666292944,1.6056443865445915,1.2864983081817627,1.4481221437454224,1.1296942234039309,1.398505687713623,0.1067063733935356,1.206640601158142
France,2016,47.46820796829552,31.9,25.94384657287027,2.0499263918959008,0.0040056104377464,1.4371148666885394,1.3700640201568604,1.416433572769165,1.07032310962677,1.3867257833480835,-0.0953591167926788,1.1364725828170776
France,2017,48.09014461689271,31.6,25.66965082477163,1.919127370995303,0.0054205487138048,1.5424147738897338,1.266991376876831,1.348090887069702,1.1595104932785034,1.4364070892333984,0.2790775895118713,1.1524152755737305
France,2018,47.94368566745061,32.4,25.40475080247758,1.8741542567911231,0.0083953267047337,1.648876616062414,1.317642092704773,1.4586583375930786,1.1562917232513428,1.4344485998153689,0.0291557349264621,1.1465126276016235
France,2019,46.92417035364196,32.4,25.2856969972945,1.594742445033814,0.0071993579666598,1.5224592689225416,1.2832512855529783,1.3721402883529663,1.440411925315857,1.4076945781707764,0.2993822395801544,1.1164376735687256
France,2020,47.31338422657048,32.4,28.90075818764494,1.44515949732072,0.0071993579666598,1.5968404505701603,1.153109073638916,1.2478083372116089,1.1959656476974487,1.327411413192749,0.3125098049640655,1.069430232048035
Georgia,2001,14.46856221687802,39.6,5.150562367986822,1.712481828631719,0.263434836763083,20.96194186394965,-1.0081725120544434,-0.6483842730522156,-0.3892167210578918,-0.9332338571548462,-0.8132923245429993,-0.2836759686470032
Georgia,2002,14.309670049023524,37.2,4.011508378224763,1.9137830214165,0.197752010214242,19.24087982832618,-1.2339645624160769,-0.79598468542099,-0.7803031206130981,-1.0561673641204834,-1.1918020248413086,-0.5051154494285583
Georgia,2003,13.954140414114068,36.7,4.3011826264243735,1.91378207698048,0.377850147716452,19.30150278488108,-0.695989191532135,-0.3994781374931335,-0.6249700784683228,-0.8983057737350464,-1.2987215518951416,-0.1778656840324401
Georgia,2004,19.13241182626784,36.2,5.421708091525707,1.514830785250976,0.279348171680882,16.395061225736185,-0.4687155783176422,-0.5374144315719604,-0.4554018378257751,-0.6579158902168274,-0.8651841878890991,-0.0782668963074684
Georgia,2005,20.18534058224984,37.4,4.671354527680227,1.020315565175091,0.222797322135586,14.76994036606459,-0.2154313772916793,-0.4339971840381622,-0.6019933819770813,-0.7093209028244019,-0.7541654706001282,-0.0903711393475532
Georgia,2006,22.214728707102186,36.9,4.66527642308929,0.7420427573465279,0.211808055465737,11.198775915706422,0.0443965978920459,-0.2444875240325927,-0.1407453715801239,-0.4639046490192413,-0.9644838571548462,-0.0927100181579589
Georgia,2007,25.133740822984265,38.1,5.34430411660414,0.5643658411665071,0.156052639045588,9.195706669491226,-0.1345586627721786,0.1105726361274719,0.2935729026794433,-0.3469990193843841,-0.6447723507881165,-0.2304102033376693
Georgia,2008,24.23552540658549,38.5,6.870820151247349,0.6144677365483932,0.162450185518913,8.131628475116514,-0.1083929613232612,0.2967184484004974,0.4840172231197357,-0.267309159040451,-0.920110285282135,-0.2568538784980774
Georgia,2009,23.73492825888825,38.2,8.144009402355943,0.9258612189941816,0.0981174257096951,8.101301011898144,-0.1239845380187034,0.287324845790863,0.5008053183555603,-0.2049277275800705,-0.9665727019309998,-0.1888307780027389
Georgia,2010,22.30591187289697,39.5,7.440344841671409,0.9444783640480896,0.127277995559935,8.450801041170216,0.0079711377620697,0.3091346323490143,0.5938427448272705,-0.2096013128757476,-0.718320906162262,-0.160890981554985
Georgia,2011,24.07812846260391,39.6,6.497578025337542,1.1413444214848465,0.153676528383354,9.131941582576818,0.1184005215764045,0.5535931587219238,0.6642454862594604,-0.1242662742733955,-0.6569519639015198,-0.1726988554000854
Georgia,2012,24.501118820035327,39.0,6.822557085908808,0.94023181201155,0.130396077806272,8.175617854139045,0.4010559320449829,0.6057202816009521,0.693682074546814,-0.0145601546391844,-0.6804539561271667,0.0215807780623435
Georgia,2013,23.289926295591805,38.6,8.040415742430222,0.8407637862027948,0.111090663168382,8.616414449639947,0.4692806005477905,0.585175633430481,0.756607174873352,-0.0060283672064542,-0.4413661658763885,0.1388145089149475
Georgia,2014,23.26686114391936,37.6,8.989176992440575,0.8086982089489213,0.0875193973280191,8.526217709805938,0.7860679030418396,0.4889219999313354,0.9339861869812012,0.1908430159091949,-0.3215075433254242,0.2846659719944
Georgia,2015,23.60629533358421,36.5,8.988650653621622,0.9806979436531732,0.0402741766213419,7.813761603064682,0.6799067854881287,0.4042413830757141,0.9224599003791808,0.2714226543903351,-0.4660818874835968,0.2745879292488098
Georgia,2016,24.51751190172943,36.6,9.507752763065792,1.1337755187936185,0.0310599489539284,7.296573278267663,0.6854092478752136,0.517942488193512,1.0086610317230225,0.3836237788200378,-0.3132914900779724,0.2952145338058471
Georgia,2017,24.30837988372936,37.9,8.725355391277363,1.1918061207564985,0.0366410119335748,6.240186842518448,0.74076247215271,0.5757037401199341,1.0519746541976929,0.3208365142345428,-0.3707961142063141,0.2647962868213653
Georgia,2018,23.420076056728988,36.4,8.396536286259579,1.186788788805059,0.0514652584208849,6.762198594599927,0.7094994187355042,0.6117710471153259,1.1254109144210815,0.3277741372585296,-0.4415735602378845,0.2208919376134872
Georgia,2019,24.080326788759315,35.9,8.55162041125573,1.2580032780488757,0.0308381285087134,6.5045891872234725,0.7007192373275757,0.8287398815155029,1.121731877326965,0.3104377388954162,-0.4883826375007629,0.1687202304601669
Georgia,2020,22.44516873171825,35.9,11.419859151604337,1.5863754791530846,0.0308381285087134,7.28866812979586,0.5959197282791138,0.7875009775161743,1.1087666749954224,0.2859657406806946,-0.4307931065559387,0.0554017983376979
Germany,2001,39.83558415495235,30.3,24.98467231903672,3.174533035064948,0.0145856781345061,1.0834322958380511,1.8610644340515137,1.8850631713867188,1.5148049592971802,1.6378872394561768,1.4129492044448853,1.3148020505905151
Germany,2002,39.45899222972361,29.9,25.60165050133748,3.1306298109293422,0.0155602073859104,0.9004967881644313,1.939488768577576,1.719772458076477,1.5583971738815308,1.6661649942398071,1.0995395183563232,1.4140313863754272
Germany,2003,39.82152950166623,30.0,26.12781869893336,3.0315567673643606,0.0160719380715049,0.8322594356045706,1.9299579858779907,1.4190703630447388,1.534464955329895,1.674761414527893,0.5782575011253357,1.413554310798645
Germany,2004,38.88107066456865,30.4,25.48636034156609,2.913565404946701,0.0181992348027563,0.951063416014002,1.8620920181274407,1.4878705739974976,1.4796078205108645,1.6392089128494265,0.6398366689682007,1.496040105819702
Germany,2005,38.9542500797532,32.1,25.43768108341964,2.8542461467196327,0.0262475069758659,0.726955700932129,1.8850127458572388,1.5056809186935425,1.5163654088974,1.6637150049209597,0.8901935815811157,1.4858338832855225
Germany,2006,39.10225233535144,31.3,24.441150820936866,2.76502255689537,0.0292765709788667,0.7375853220856323,1.803052306175232,1.650242805480957,1.5690937042236328,1.783432960510254,1.0265233516693115,1.365230917930603
Germany,2007,39.17081074593428,31.3,23.29991398451725,2.710247844612031,0.0276966537824576,0.7788601948350704,1.7358403205871582,1.6378438472747805,1.6151694059371948,1.7729960680007937,0.9960085153579712,1.3364784717559814
Germany,2008,39.50586886263056,31.1,23.27776665135142,2.6944146648916765,0.0321120773670699,0.8383304077377095,1.759812831878662,1.5228357315063477,1.488769292831421,1.7457059621810913,0.945834457874298,1.3367778062820437
Germany,2009,39.96970229747363,30.5,25.56341051546984,2.682511969841312,0.0170888919665281,0.6953343173612786,1.7552579641342163,1.5789871215820312,1.5191092491149902,1.6559513807296753,0.8605307936668396,1.3349615335464478
Germany,2010,38.61784433005778,30.2,24.756668226485708,2.491966931835905,0.0220669914923088,0.8036967711745437,1.774239182472229,1.5207501649856567,1.5730534791946411,1.6446396112442017,0.7968344688415527,1.2977834939956665
Germany,2011,38.93783691471512,30.5,23.54029611369336,2.550416549102299,0.0322281678137286,0.910022423855418,1.7488425970077517,1.505779266357422,1.5548245906829834,1.6272872686386108,0.8422184586524963,1.3492107391357422
Germany,2012,39.58336217039243,30.9,23.51672488717116,2.356418765093927,0.0327006954737233,0.8479188142686982,1.825308322906494,1.538862228393555,1.5361323356628418,1.6761656999588013,0.7756212949752808,1.393738031387329
Germany,2013,39.707009088160525,31.1,23.71145535063224,1.8659007238515333,0.0283809587113589,0.9426432141142156,1.8053045272827148,1.517792820930481,1.5530436038970947,1.6502063274383545,0.9279838800430298,1.4061840772628784
Germany,2014,39.46659698096966,30.9,23.61316923034884,1.660432529556641,0.0226736713877849,0.9045476749230554,1.8167814016342163,1.6712974309921265,1.703042984008789,1.854514002799988,0.9251864552497864,1.4363303184509275
Germany,2015,39.86078157941692,31.7,23.8539677084641,1.4366627233013245,0.0109669742178985,0.6846915913792306,1.81715738773346,1.6869726181030271,1.7230777740478516,1.7942278385162354,0.6998242735862732,1.4219970703125
Germany,2016,40.30570318431513,31.9,24.07009831756377,1.2216005155132486,0.0082527904600411,0.6984311298544696,1.8261433839797967,1.696211814880371,1.817015647888184,1.6217594146728516,0.6813634037971497,1.3643749952316284
Germany,2017,40.48672241334975,31.9,24.021566130829186,1.0590543468945506,0.0112742657505714,0.8517489195509249,1.843528389930725,1.6531802415847778,1.7861952781677246,1.6149790287017822,0.5877214670181274,1.4322618246078491
Germany,2018,40.99923987339143,31.9,23.92160006651111,0.9434180755732126,0.0157655694347951,0.689013201261335,1.9369171857833865,1.562705397605896,1.762925148010254,1.631583333015442,0.5912753343582153,1.4312589168548584
Germany,2019,41.24643355838032,31.9,24.37289648322222,0.8100249039112097,0.0132206736871066,0.7789885845077519,1.903284311294556,1.5311622619628906,1.7231898307800293,1.620687484741211,0.5743085741996765,1.3555911779403689
